circuitId,circuitRef,name,location,country,incidentCount
6,monaco,Circuit de Monaco,Monte-Carlo,Monaco,159
14,monza,Autodromo Nazionale di Monza,Monza,Italy,94
20,nurburgring,NÌ_rburgring,NÌ_rburg,Germany,91
9,silverstone,Silverstone Circuit,Silverstone,UK,90
13,spa,Circuit de Spa-Francorchamps,Spa,Belgium,84
7,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,84
18,interlagos,AutÌ_dromo JosÌ© Carlos Pace,SÌ£o Paulo,Brazil,69
19,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,65
4,catalunya,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,52
39,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52
23,osterreichring,A1-Ring,Spielburg,Austria,51
22,suzuka,Suzuka Circuit,Suzuka,Japan,48
1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,47
10,hockenheimring,Hockenheimring,Hockenheim,Germany,46
11,hungaroring,Hungaroring,Budapest,Hungary,42
43,long_beach,Long Beach,California,USA,41
40,zolder,Zolder,Heusden-Zolder,Belgium,39
15,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,37
30,kyalami,Kyalami,Midrand,South Africa,31
25,galvez,AutÌ_dromo Juan y Oscar GÌÁlvez,Buenos Aires,Argentina,30
2,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,30
37,detroit,Detroit Street Circuit,Detroit,USA,28
21,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,28
46,watkins_glen,Watkins Glen,New York State,USA,28
38,brands_hatch,Brands Hatch,Kent,UK,27
35,yeongam,Korean International Circuit,Yeongam County,Korea,24
3,bahrain,Bahrain International Circuit,Sakhir,Bahrain,23
24,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,21
8,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,20
17,shanghai,Shanghai International Circuit,Shanghai,China,20
